在庫日,倉庫ID,倉庫名,ブロックID,ブロック略称,ロケ,商品ID,バーコード,商品名,ロット,有効期限,品質区分ID,品質区分名,在庫数(引当数を含む),引当数,ロケ引当条件,ロケ業務区分,取置取引先ID,取置取引先名,棚卸状況,検索名称,検索名称２,大分類,中分類,小分類,商品予備項目００１,商品予備項目００２,商品予備項目００３,商品予備項目００４,商品予備項目００５,商品予備項目００６,商品予備項目００７,商品予備項目００８,商品予備項目００９,商品予備項目０１０,最終入荷日,最終出荷日
"20250926","8","千葉","3","CC","003-000-00","100020","","ココグルメ_チキン100g","202701C2F5_TSF","20270125","1","良品","15044","0","出庫禁止","通販","","","","冷凍","","","","","","4582515550592","","","","","","","","","20250916","20250925"
"20250926","8","千葉","3","CC","003-000-00","100020","","ココグルメ_チキン100g","202701C2G6_TSF","20270126","1","良品","15370","0","出庫禁止","通販","","","","冷凍","","","","","","4582515550592","","","","","","","","","20250916","20250925"
"20250926","8","千葉","3","CC","004-000-00","100021","","ココグルメ_ポーク100g","202701B1K9_IKD","20270119","1","良品","6200","0","出庫禁止","通販","","","","冷凍","","","","","","4582515550608","","","","","","","","","20250925","20250925"
"20250926","8","千葉","3","CC","004-000-00","100021","","ココグルメ_ポーク100g","202701B1D3_IKD","20270113","1","良品","6200","0","出庫禁止","通販","","","","冷凍","","","","","","4582515550608","","","","","","","","","20250925","20250925"
"20250926","8","千葉","3","CC","004-000-00","100021","","ココグルメ_ポーク100g","202701B1H7_IKD","20270117","1","良品","6200","0","出庫禁止","通販","","","","冷凍","","","","","","4582515550608","","","","","","","","","20250925","20250925"
"20250926","8","千葉","3","CC","004-000-00","100021","","ココグルメ_ポーク100g","202702A0K9_SIL","20270209","1","良品","15023","0","出庫禁止","通販","","","","冷凍","","","","","","4582515550608","","","","","","","","","20250925","20250925"
"20250926","8","千葉","3","CC","004-000-00","100021","","ココグルメ_ポーク100g","202702B1A0_IKD","20270210","1","良品","6200","0","出庫禁止","通販","","","","冷凍","","","","","","4582515550608","","","","","","","","","20250925","20250925"
"20250926","8","千葉","3","CC","004-000-00","100021","","ココグルメ_ポーク100g","202701C2A0_IKD","20270120","1","良品","6200","0","出庫禁止","通販","","","","冷凍","","","","","","4582515550608","","","","","","","","","20250925","20250925"
"20250926","8","千葉","12","CCC","001-000-00","100031","4582515551100","ケア_早期腎臓サポート100g","202702B1C2_IKD","20270212","1","良品","3600","0","出庫禁止","通販","","","","冷凍","","","","","","4582515551100","","","","","","","","","20250924","20250925"
"20250926","8","千葉","12","CCC","002-000-00","100032","4582515551117","ケア_消化器サポート100g","202702A0G6_IKD","20270206","1","良品","6200","0","出庫禁止","通販","","","","冷凍","","","","","","4582515551117","","","","","","","","","20250919","20250925"
"20250926","8","千葉","901","ZZZ","ZZZ-ZZZ-ZZ","100021","","ココグルメ_ポーク100g","202702B1G6_SIL","20270216","1","良品","14740","0","指定した業態に優先して取り置く","卸","","","","冷凍","","","","","","4582515550608","","","","","","","","","20250925","20250925"
"20250926","8","千葉","901","ZZZ","ZZZ-ZZZ-ZZ","100021","","ココグルメ_ポーク100g","202702B1E4_SIL","20270214","1","良品","14815","0","指定した業態に優先して取り置く","卸","","","","冷凍","","","","","","4582515550608","","","","","","","","","20250925","20250925"
"20250926","8","千葉","901","ZZZ","ZZZ-ZZZ-ZZ","100021","","ココグルメ_ポーク100g","202702B1D3_SIL","20270213","1","良品","14895","0","指定した業態に優先して取り置く","卸","","","","冷凍","","","","","","4582515550608","","","","","","","","","20250925","20250925"
"20250926","8","千葉","901","ZZZ","ZZZ-ZZZ-ZZ","100031","4582515551100","ケア_早期腎臓サポート100g","202702B1D3_IKD","20270213","1","良品","6200","0","指定した業態に優先して取り置く","卸","","","","冷凍","","","","","","4582515551100","","","","","","","","","20250924","20250925"
"20250926","8","千葉","901","ZZZ","ZZZ-ZZZ-ZZ","100034","4582515550257","プチ_チキン120g","202608C2D3_SIL","20260823","1","良品","1993","0","指定した業態に優先して取り置く","卸","","","","冷凍","","","","","","4582515550257","","","","","","","","","20250919","20250925"
"20250926","8","千葉","901","ZZZ","ZZZ-ZZZ-ZZ","100035","4582515550264","プチ_ポーク120g","202608C2C2_SIL","20260822","1","良品","1965","0","指定した業態に優先して取り置く","卸","","","","冷凍","","","","","","4582515550264","","","","","","","","","20250919","20250925"
"20250926","8","千葉","901","ZZZ","ZZZ-ZZZ-ZZ","100035","4582515550264","プチ_ポーク120g","202608B1K9_SIL","20260819","1","良品","2002","0","指定した業態に優先して取り置く","卸","","","","冷凍","","","","","","4582515550264","","","","","","","","","20250919","20250925"
"20250926","8","千葉","901","ZZZ","ZZZ-ZZZ-ZZ","100102","","ココグルメ_チキン＆さわら100g","202608C2K9_SIL","20260829","1","良品","100","0","指定した業態に優先して取り置く","卸","","","","冷凍","","","","","","","","","","","","","","","20250411","20250913"
"20250926","8","千葉","901","ZZZ","ZZZ-ZZZ-ZZ","100125","4582515551742","ココグルメ_ビーフ＆スイートポテト_100g","202701C2E4_SIL","20270124","1","良品","3858","346","指定した業態に優先して取り置く","卸","","","","冷凍","","","","","","","","","","","","","","","20250912","20250925"
"20250926","8","千葉","901","ZZZ","ZZZ-ZZZ-ZZ","100125","4582515551742","ココグルメ_ビーフ＆スイートポテト_100g","202701C2F5_SIL","20270125","1","良品","10031","0","指定した業態に優先して取り置く","卸","","","","冷凍","","","","","","","","","","","","","","","20250912","20250925"
"20250926","8","千葉","901","ZZZ","ZZZ-ZZZ-ZZ","300014","","ミャオピュア_かつお60g","202608C2A0_SIL","20260820","1","良品","362","0","指定した業態に優先して取り置く","卸","","","","冷凍","","","","","","4582515551315","","","","","","","","","20250820","20250922"
"20250926","8","千葉","901","ZZZ","ZZZ-ZZZ-ZZ","790001","","オリジナルフードクリップ（常温）","***","29991231","1","良品","400","0","指定した業態に優先して取り置く","卸","","","","","","","","","","","","","","","","","","","",""
"20250926","8","千葉","901","ZZZ","ZZZ-ZZZ-ZZ","790002","","オリジナルフードクリップ（冷凍）","***","29991231","1","良品","999130","0","指定した業態に優先して取り置く","卸","","","","冷凍","","","","","","","","","","","","","","","20240731","20240914"
"20250926","8","千葉","901","ZZZ","ZZZ-ZZZ-ZZ","90001","","返送用着払い伝票(冷凍)","","","1","良品","1989898","0","指定した業態に優先して取り置く","卸","","","","冷凍","","","","","","","","","","","","","","","20241202","20250904"
"20250926","8","千葉","901","ZZZ","ZZZ-ZZZ-ZZ","90002","","返送用着払い伝票(常温)","","","1","良品","999999","0","指定した業態に優先して取り置く","卸","","","","レトルト","","","","","","","","","","","","","","","20241202",""
"20250926","8","千葉","901","ZZZ","ZZZ-ZZZ-ZZ","A006","","ミャオ広告 お試し(冷凍)","","","1","良品","989611","0","指定した業態に優先して取り置く","卸","","","","広告","","広告種別","","","","","","","","","","","","","20240509","20250924"
"20250926","8","千葉","901","ZZZ","ZZZ-ZZZ-ZZ","A007","","ミャオ広告 定期(冷凍)","","","1","良品","988039","1","指定した業態に優先して取り置く","卸","","","","広告","","広告種別","","","","","","","","","","","","","20240509","20250925"
"20250926","8","千葉","901","ZZZ","ZZZ-ZZZ-ZZ","A011","","ココ広告 お試し","","","1","良品","923122","37","指定した業態に優先して取り置く","卸","","","","広告","","広告種別","","","","","","","","","","","","","20231124","20250925"
"20250926","8","千葉","901","ZZZ","ZZZ-ZZZ-ZZ","A012","","ココ広告 定期","","","1","良品","616288","1215","指定した業態に優先して取り置く","卸","","","","広告","","広告種別","","","","","","","","","","","","","20231124","20250925"
"20250926","8","千葉","901","ZZZ","ZZZ-ZZZ-ZZ","A013","","ココ広告 プチ定期","","","1","良品","999326","0","指定した業態に優先して取り置く","卸","","","","広告","","広告種別","","","","","","","","","","","","","20231124","20231214"
"20250926","8","千葉","901","ZZZ","ZZZ-ZZZ-ZZ","A014","","ココ広告 レトルトお試し","","","1","良品","999999","0","指定した業態に優先して取り置く","卸","","","","広告","","広告種別","","","","","","","","","","","","","20231124",""
"20250926","8","千葉","901","ZZZ","ZZZ-ZZZ-ZZ","A015","","ココ広告 レトルト定期","","","1","良品","999999","0","指定した業態に優先して取り置く","卸","","","","広告","","広告種別","","","","","","","","","","","","","20231124",""
"20250926","8","千葉","901","ZZZ","ZZZ-ZZZ-ZZ","A016","","ココ広告 プチ定期","","","1","良品","960233","123","指定した業態に優先して取り置く","卸","","","","広告","","広告種別","","","","","","","","","","","","","20231124","20250925"
"20250926","8","千葉","901","ZZZ","ZZZ-ZZZ-ZZ","A017","","ココ広告 モール用お試し","","","1","良品","997577","0","指定した業態に優先して取り置く","卸","","","","広告","","広告種別","","","","","","","","","","","","","20231129","20241216"
"20250926","8","千葉","901","ZZZ","ZZZ-ZZZ-ZZ","A018","","ココ マルヒ 在庫一掃セール","","","1","良品","989763","0","指定した業態に優先して取り置く","卸","","","","広告","","広告種別","","","","","","","","","","","","","20240216","20240605"
"20250926","8","千葉","901","ZZZ","ZZZ-ZZZ-ZZ","A024","","ミャオ広告・ピュア お試し(冷凍)","","","1","良品","989337","0","指定した業態に優先して取り置く","卸","","","","広告","","広告種別","","","","","","","","","","","","","20240418","20250911"
"20250926","8","千葉","901","ZZZ","ZZZ-ZZZ-ZZ","A025","","ミャオ広告・ピュア 定期(冷凍)","","","1","良品","989551","0","指定した業態に優先して取り置く","卸","","","","広告","","広告種別","","","","","","","","","","","","","20240418","20250922"
